"","time","nu","id","tot_pfu"
"1",7,0.05179475,34,524260
"2",7,0.10481131,23,1062491
"3",7,0.33932218,19,3438348
"4",7,0.33932218,7,3445085
"5",7,0.42919343,31,4355672
"6",7,0.42919343,33,4349214
"7",7,0.68664885,25,6970865
"8",7,0.68664885,39,6973823
"9",7,0.68664885,8,6967117
"10",7,0.86851137,24,8818287
"11",7,0.86851137,29,8814019
"12",7,0.86851137,38,8817878
"13",7,1.09854114,17,11153116
"14",7,1.09854114,30,11149477
"15",7,1.09854114,44,11142988
"16",7,1.09854114,50,11147584
"17",7,1.38949549,12,14104298
"18",7,1.38949549,14,14094834
"19",7,1.38949549,18,14110265
"20",7,1.38949549,21,14107203
"21",7,1.38949549,27,14098454
"22",7,1.38949549,3,14109230
"23",7,1.38949549,7,14101752
"24",7,1.75751062,10,17834704
"25",7,1.75751062,13,17833832
"26",7,1.75751062,3,17849212
"27",7,1.75751062,30,17830480
"28",7,1.75751062,35,17845133
"29",7,1000,1,10151556994
"30",7,1000,10,10151796826
"31",7,1000,11,10151394605
"32",7,1000,12,10151736458
"33",7,1000,13,10151876763
"34",7,1000,14,10151459631
"35",7,1000,15,10151704679
"36",7,1000,16,10151624746
"37",7,1000,17,10151464145
"38",7,1000,18,10151561230
"39",7,1000,19,10151509731
"40",7,1000,2,10151827426
"41",7,1000,20,10151436322
"42",7,1000,21,10151828764
"43",7,1000,22,10151445951
"44",7,1000,23,10151572771
"45",7,1000,24,10151477427
"46",7,1000,25,10151571229
"47",7,1000,26,10151362383
"48",7,1000,27,10151662415
"49",7,1000,28,10151583579
"50",7,1000,29,10151623230
"51",7,1000,3,10151528301
"52",7,1000,30,10151586850
"53",7,1000,31,10151735231
"54",7,1000,32,10151482996
"55",7,1000,33,10151297396
"56",7,1000,34,10151469385
"57",7,1000,35,10151550912
"58",7,1000,36,10151396310
"59",7,1000,37,10151456656
"60",7,1000,38,10151656158
"61",7,1000,39,10151603624
"62",7,1000,4,10151471367
"63",7,1000,40,10151522256
"64",7,1000,41,10151488123
"65",7,1000,42,10151552071
"66",7,1000,43,10151322353
"67",7,1000,44,10151498330
"68",7,1000,45,10151559975
"69",7,1000,46,10151444068
"70",7,1000,47,10151513662
"71",7,1000,48,10151576694
"72",7,1000,49,10151434461
"73",7,1000,5,10151526400
"74",7,1000,50,10151501372
"75",7,1000,6,10151543712
"76",7,1000,7,10151631731
"77",7,1000,8,10151829934
"78",7,1000,9,10151486205
"79",7,11.51395399,10,116880269
"80",7,11.51395399,11,116884130
"81",7,11.51395399,13,116879317
"82",7,11.51395399,14,116885464
"83",7,11.51395399,2,116893808
"84",7,11.51395399,20,116851717
"85",7,11.51395399,21,116878403
"86",7,11.51395399,22,116875728
"87",7,11.51395399,24,116882503
"88",7,11.51395399,29,116878022
"89",7,11.51395399,3,116875204
"90",7,11.51395399,31,116863345
"91",7,11.51395399,33,116880796
"92",7,11.51395399,34,2
"93",7,11.51395399,36,116879423
"94",7,11.51395399,38,116871943
"95",7,11.51395399,39,116893736
"96",7,11.51395399,44,116852539
"97",7,11.51395399,45,116880393
"98",7,11.51395399,48,116863917
"99",7,11.51395399,6,116892871
"100",7,11.51395399,8,116923610
"101",7,120.67926406,1,1225083789
"102",7,120.67926406,10,1225083815
"103",7,120.67926406,11,1225106045
"104",7,120.67926406,12,1225014209
"105",7,120.67926406,13,1225190747
"106",7,120.67926406,14,1225079325
"107",7,120.67926406,15,1225066158
"108",7,120.67926406,16,1225040337
"109",7,120.67926406,17,1225089644
"110",7,120.67926406,18,1225059295
"111",7,120.67926406,19,1225046915
"112",7,120.67926406,2,1225027020
"113",7,120.67926406,20,1225151351
"114",7,120.67926406,21,1225165346
"115",7,120.67926406,22,1225073134
"116",7,120.67926406,23,1225083281
"117",7,120.67926406,24,1225101133
"118",7,120.67926406,25,1225123296
"119",7,120.67926406,26,1225167880
"120",7,120.67926406,27,1225009961
"121",7,120.67926406,28,1225009105
"122",7,120.67926406,29,1225193840
"123",7,120.67926406,3,1225016335
"124",7,120.67926406,30,1225097682
"125",7,120.67926406,31,1225075600
"126",7,120.67926406,32,1225038674
"127",7,120.67926406,33,1225105702
"128",7,120.67926406,34,1225109702
"129",7,120.67926406,35,1225146018
"130",7,120.67926406,36,1225053938
"131",7,120.67926406,37,1225053453
"132",7,120.67926406,38,1225079692
"133",7,120.67926406,39,1225063921
"134",7,120.67926406,4,1224985646
"135",7,120.67926406,40,1225101870
"136",7,120.67926406,41,1224991820
"137",7,120.67926406,42,1225088702
"138",7,120.67926406,43,1225111391
"139",7,120.67926406,44,1225134728
"140",7,120.67926406,45,1225064273
"141",7,120.67926406,46,1225141227
"142",7,120.67926406,47,1225121708
"143",7,120.67926406,48,1225051670
"144",7,120.67926406,49,1225092921
"145",7,120.67926406,5,1225053538
"146",7,120.67926406,50,1225115239
"147",7,120.67926406,6,1225172433
"148",7,120.67926406,7,1225073187
"149",7,120.67926406,8,1225157832
"150",7,120.67926406,9,1225021462
"151",7,14.56348478,1,147809902
"152",7,14.56348478,10,147833348
"153",7,14.56348478,12,147825358
"154",7,14.56348478,13,147814495
"155",7,14.56348478,17,147848911
"156",7,14.56348478,18,147844583
"157",7,14.56348478,2,1
"158",7,14.56348478,22,147861626
"159",7,14.56348478,24,147864689
"160",7,14.56348478,26,147861855
"161",7,14.56348478,28,147851399
"162",7,14.56348478,29,147845762
"163",7,14.56348478,33,147833510
"164",7,14.56348478,34,147846356
"165",7,14.56348478,35,147842326
"166",7,14.56348478,36,147856758
"167",7,14.56348478,37,147863591
"168",7,14.56348478,39,147824301
"169",7,14.56348478,4,147831902
"170",7,14.56348478,41,147815386
"171",7,14.56348478,42,147842778
"172",7,14.56348478,44,147834191
"173",7,14.56348478,48,147822514
"174",7,14.56348478,5,147825470
"175",7,14.56348478,50,147849560
"176",7,14.56348478,6,147806368
"177",7,14.56348478,7,147834493
"178",7,14.56348478,9,147845124
"179",7,152.64179672,1,1549501291
"180",7,152.64179672,10,1549619522
"181",7,152.64179672,11,1549518275
"182",7,152.64179672,12,1549575104
"183",7,152.64179672,13,1549762859
"184",7,152.64179672,14,1549476613
"185",7,152.64179672,15,1549532893
"186",7,152.64179672,16,1549539526
"187",7,152.64179672,17,1549598810
"188",7,152.64179672,18,1549482666
"189",7,152.64179672,19,1549582092
"190",7,152.64179672,2,1549466665
"191",7,152.64179672,20,1549462805
