"","time","nu","id","tot_pfu"
"1",5,0.01599859,28,1
"2",5,0.01599859,46,2
"3",5,0.02559548,30,1
"4",5,0.05179475,34,525415
"5",5,0.06551286,28,1
"6",5,0.08286428,6,1
"7",5,0.10481131,20,1
"8",5,0.10481131,23,1062878
"9",5,0.10481131,4,1
"10",5,0.13257114,37,1
"11",5,0.16768329,18,1
"12",5,0.16768329,22,1
"13",5,0.16768329,43,1
"14",5,0.21209509,16,1
"15",5,0.21209509,18,1
"16",5,0.21209509,40,2
"17",5,0.26826958,12,1
"18",5,0.26826958,2,1
"19",5,0.26826958,35,1
"20",5,0.26826958,44,1
"21",5,0.33932218,19,3436943
"22",5,0.33932218,3,1
"23",5,0.33932218,34,1
"24",5,0.33932218,42,1
"25",5,0.33932218,46,2
"26",5,0.33932218,48,1
"27",5,0.33932218,49,1
"28",5,0.33932218,7,3410921
"29",5,0.42919343,10,1
"30",5,0.42919343,12,1
"31",5,0.42919343,17,1
"32",5,0.42919343,19,1
"33",5,0.42919343,31,4358359
"34",5,0.42919343,33,4352295
"35",5,0.42919343,42,1
"36",5,0.42919343,46,1
"37",5,0.42919343,50,1
"38",5,0.54286754,12,1
"39",5,0.54286754,14,1
"40",5,0.54286754,18,1
"41",5,0.54286754,28,1
"42",5,0.54286754,31,1
"43",5,0.54286754,32,1
"44",5,0.54286754,40,2
"45",5,0.54286754,41,3
"46",5,0.54286754,47,1
"47",5,0.54286754,7,1
"48",5,0.54286754,9,1
"49",5,0.68664885,1,2
"50",5,0.68664885,10,1
"51",5,0.68664885,12,2
"52",5,0.68664885,19,2
"53",5,0.68664885,24,2
"54",5,0.68664885,25,6971526
"55",5,0.68664885,27,1
"56",5,0.68664885,29,2
"57",5,0.68664885,3,1
"58",5,0.68664885,36,1
"59",5,0.68664885,38,1
"60",5,0.68664885,39,6973184
"61",5,0.68664885,40,1
"62",5,0.68664885,43,2
"63",5,0.68664885,48,1
"64",5,0.68664885,5,1
"65",5,0.68664885,8,6967161
"66",5,0.86851137,10,1
"67",5,0.86851137,11,1
"68",5,0.86851137,18,1
"69",5,0.86851137,22,1
"70",5,0.86851137,24,8814052
"71",5,0.86851137,29,8817400
"72",5,0.86851137,31,1
"73",5,0.86851137,33,1
"74",5,0.86851137,36,1
"75",5,0.86851137,38,4948113
"76",5,0.86851137,4,1
"77",5,0.86851137,40,1
"78",5,0.86851137,49,1
"79",5,0.86851137,6,1
"80",5,0.86851137,9,1
"81",5,1.09854114,1,1
"82",5,1.09854114,10,2
"83",5,1.09854114,12,2
"84",5,1.09854114,17,8551267
"85",5,1.09854114,25,2
"86",5,1.09854114,29,1
"87",5,1.09854114,30,11145539
"88",5,1.09854114,41,1
"89",5,1.09854114,42,1
"90",5,1.09854114,44,11146307
"91",5,1.09854114,50,11156158
"92",5,1.38949549,1,1
"93",5,1.38949549,11,1
"94",5,1.38949549,12,14104393
"95",5,1.38949549,14,14088306
"96",5,1.38949549,15,2
"97",5,1.38949549,16,2
"98",5,1.38949549,18,14103459
"99",5,1.38949549,19,1
"100",5,1.38949549,2,3
"101",5,1.38949549,20,1
"102",5,1.38949549,21,14102805
"103",5,1.38949549,23,1
"104",5,1.38949549,26,1
"105",5,1.38949549,27,14100810
"106",5,1.38949549,29,2
"107",5,1.38949549,3,14103775
"108",5,1.38949549,31,1
"109",5,1.38949549,37,2
"110",5,1.38949549,4,1
"111",5,1.38949549,43,2
"112",5,1.38949549,44,1
"113",5,1.38949549,46,1
"114",5,1.38949549,5,1
"115",5,1.38949549,7,14104426
"116",5,1.38949549,9,2
"117",5,1.75751062,10,17836605
"118",5,1.75751062,11,2
"119",5,1.75751062,13,17840644
"120",5,1.75751062,14,1
"121",5,1.75751062,16,1
"122",5,1.75751062,17,1
"123",5,1.75751062,2,1
"124",5,1.75751062,21,1
"125",5,1.75751062,23,1
"126",5,1.75751062,24,1
"127",5,1.75751062,25,2
"128",5,1.75751062,27,3
"129",5,1.75751062,3,17835966
"130",5,1.75751062,30,17831224
"131",5,1.75751062,31,6
"132",5,1.75751062,32,1
"133",5,1.75751062,33,1
"134",5,1.75751062,35,6995821
"135",5,1.75751062,36,2
"136",5,1.75751062,37,1
"137",5,1.75751062,39,1
"138",5,1.75751062,4,2
"139",5,1.75751062,43,1
"140",5,1.75751062,49,1
"141",5,1.75751062,6,3
"142",5,1.75751062,8,1
"143",5,1000,1,10151923014
"144",5,1000,10,10151013236
"145",5,1000,11,10151837602
"146",5,1000,12,10151658876
"147",5,1000,13,10151931260
"148",5,1000,14,10152109980
"149",5,1000,15,10151880651
"150",5,1000,16,10151815292
"151",5,1000,17,10151965944
"152",5,1000,18,10151928614
"153",5,1000,19,10151926276
"154",5,1000,2,10151919867
"155",5,1000,20,10151889025
"156",5,1000,21,10151848232
"157",5,1000,22,10151859477
"158",5,1000,23,10152142860
"159",5,1000,24,10151971713
"160",5,1000,25,10151963062
"161",5,1000,26,10151866098
"162",5,1000,27,10151688005
"163",5,1000,28,10151799549
"164",5,1000,29,10151982431
"165",5,1000,3,10151803475
"166",5,1000,30,10151783644
"167",5,1000,31,10152060950
"168",5,1000,32,10151813806
"169",5,1000,33,10151941893
"170",5,1000,34,10151811970
"171",5,1000,35,10152020791
"172",5,1000,36,10151941069
"173",5,1000,37,10151839965
"174",5,1000,38,10151590390
"175",5,1000,39,10151927273
"176",5,1000,4,10151848806
"177",5,1000,40,10151712546
"178",5,1000,41,10151954747
"179",5,1000,42,10151794940
"180",5,1000,43,10151700655
"181",5,1000,44,10151864971
"182",5,1000,45,10152116228
"183",5,1000,46,10151644686
"184",5,1000,47,10151793048
"185",5,1000,48,10151767104
"186",5,1000,49,10152040556
"187",5,1000,5,10151777027
"188",5,1000,50,10151940865
"189",5,1000,6,10151754753
"190",5,1000,7,10152155832
"191",5,1000,8,10151890302
"192",5,1000,9,10151989767
"193",5,11.51395399,1,4
"194",5,11.51395399,10,116894215
"195",5,11.51395399,11,116868792
"196",5,11.51395399,12,9
"197",5,11.51395399,13,116863681
"198",5,11.51395399,14,116896495
"199",5,11.51395399,15,4
"200",5,11.51395399,16,4
"201",5,11.51395399,17,6
"202",5,11.51395399,18,6
"203",5,11.51395399,19,3
"204",5,11.51395399,2,116894996
"205",5,11.51395399,20,116878201
"206",5,11.51395399,21,116891530
"207",5,11.51395399,22,116874477
"208",5,11.51395399,23,3
"209",5,11.51395399,24,116900545
"210",5,11.51395399,25,7
"211",5,11.51395399,26,1
"212",5,11.51395399,27,9
"213",5,11.51395399,28,3
"214",5,11.51395399,29,116891108
"215",5,11.51395399,3,116881547
"216",5,11.51395399,30,3
"217",5,11.51395399,31,116857989
"218",5,11.51395399,32,4
"219",5,11.51395399,33,116899976
"220",5,11.51395399,34,4
"221",5,11.51395399,35,4
"222",5,11.51395399,36,116889134
"223",5,11.51395399,37,2
"224",5,11.51395399,38,116898420
"225",5,11.51395399,39,116902743
"226",5,11.51395399,4,6
"227",5,11.51395399,40,5
"228",5,11.51395399,41,3
"229",5,11.51395399,42,1
"230",5,11.51395399,43,8
"231",5,11.51395399,44,116909185
"232",5,11.51395399,45,116891300
"233",5,11.51395399,46,5
"234",5,11.51395399,47,4
"235",5,11.51395399,48,116864529
"236",5,11.51395399,49,5
"237",5,11.51395399,5,3
"238",5,11.51395399,50,3
"239",5,11.51395399,6,116890986
"240",5,11.51395399,7,4
"241",5,11.51395399,8,16333656
"242",5,11.51395399,9,8
"243",5,120.67926406,1,1225102591
"244",5,120.67926406,10,1225082401
"245",5,120.67926406,11,1224273162
"246",5,120.67926406,12,1225105108
"247",5,120.67926406,13,1159533621
"248",5,120.67926406,14,1225131783
"249",5,120.67926406,15,1225073231
"250",5,120.67926406,16,1225117442
"251",5,120.67926406,17,1225115676
"252",5,120.67926406,18,1225064377
"253",5,120.67926406,19,1225058046
"254",5,120.67926406,2,1225140743
"255",5,120.67926406,20,1224584991
"256",5,120.67926406,21,1224686606
"257",5,120.67926406,22,1225083895
"258",5,120.67926406,23,1224790574
"259",5,120.67926406,24,1225020634
"260",5,120.67926406,25,1225127665
"261",5,120.67926406,26,1225120611
"262",5,120.67926406,27,1225092211
"263",5,120.67926406,28,1225135803
"264",5,120.67926406,29,1220127133
"265",5,120.67926406,3,1225074206
"266",5,120.67926406,30,1225212770
"267",5,120.67926406,31,1219068914
"268",5,120.67926406,32,1225104377
"269",5,120.67926406,33,1225140991
"270",5,120.67926406,34,1225031344
"271",5,120.67926406,35,1219817428
"272",5,120.67926406,36,1225135857
"273",5,120.67926406,37,1225077074
"274",5,120.67926406,38,1225101425
"275",5,120.67926406,39,1225122808
"276",5,120.67926406,4,1225117787
"277",5,120.67926406,40,1225082893
"278",5,120.67926406,41,1225162476
"279",5,120.67926406,42,1225103565
"280",5,120.67926406,43,1225140416
"281",5,120.67926406,44,1223661967
"282",5,120.67926406,45,1225113132
"283",5,120.67926406,46,1225073980
"284",5,120.67926406,47,1224755218
"285",5,120.67926406,48,1225069921
"286",5,120.67926406,49,1225128724
"287",5,120.67926406,5,1224776889
"288",5,120.67926406,50,1225132052
"289",5,120.67926406,6,1217012026
"290",5,120.67926406,7,1225142845
"291",5,120.67926406,8,1224356137
"292",5,120.67926406,9,1225174670
"293",5,14.56348478,1,147855109
"294",5,14.56348478,10,147837493
"295",5,14.56348478,11,3
"296",5,14.56348478,12,147844121
"297",5,14.56348478,13,147862230
"298",5,14.56348478,14,5
"299",5,14.56348478,15,8
"300",5,14.56348478,16,3
"301",5,14.56348478,17,147848127
"302",5,14.56348478,18,147840909
"303",5,14.56348478,19,7
"304",5,14.56348478,2,5
"305",5,14.56348478,20,4
"306",5,14.56348478,21,5
"307",5,14.56348478,22,147861807
"308",5,14.56348478,23,6
"309",5,14.56348478,24,85425497
"310",5,14.56348478,25,6
"311",5,14.56348478,26,147863320
"312",5,14.56348478,27,5
"313",5,14.56348478,28,147867749
"314",5,14.56348478,29,147870862
"315",5,14.56348478,3,6
"316",5,14.56348478,30,7
"317",5,14.56348478,31,5
"318",5,14.56348478,32,2
"319",5,14.56348478,33,147844375
"320",5,14.56348478,34,147851032
"321",5,14.56348478,35,147810780
"322",5,14.56348478,36,147853307
"323",5,14.56348478,37,119440511
"324",5,14.56348478,38,9
"325",5,14.56348478,39,147845674
"326",5,14.56348478,4,147873062
"327",5,14.56348478,40,6
"328",5,14.56348478,41,147826365
"329",5,14.56348478,42,147871040
"330",5,14.56348478,43,5
"331",5,14.56348478,44,147855235
"332",5,14.56348478,45,3
"333",5,14.56348478,46,6
"334",5,14.56348478,47,12
"335",5,14.56348478,48,147857598
"336",5,14.56348478,49,4
"337",5,14.56348478,5,147824539
"338",5,14.56348478,50,147846624
"339",5,14.56348478,6,147850844
"340",5,14.56348478,7,147847777
"341",5,14.56348478,8,7
"342",5,14.56348478,9,147850250
"343",5,152.64179672,1,1549604824
"344",5,152.64179672,10,1549640463
"345",5,152.64179672,11,1549626832
"346",5,152.64179672,12,1548796811
"347",5,152.64179672,13,1338090817
"348",5,152.64179672,14,1549570940
"349",5,152.64179672,15,1549652851
"350",5,152.64179672,16,1549616051
"351",5,152.64179672,17,1549590994
"352",5,152.64179672,18,1549543863
"353",5,152.64179672,19,1549093485
"354",5,152.64179672,2,1549615846
"355",5,152.64179672,20,1549505273
"356",5,152.64179672,21,1535809078
"357",5,152.64179672,22,1542326778
"358",5,152.64179672,23,1549625760
"359",5,152.64179672,24,1549576662
"360",5,152.64179672,25,1549573551
"361",5,152.64179672,26,1549649206
"362",5,152.64179672,27,1549687057
"363",5,152.64179672,28,1549665841
"364",5,152.64179672,29,1549580920
"365",5,152.64179672,3,1549217193
"366",5,152.64179672,30,1473715436
"367",5,152.64179672,31,1549591099
"368",5,152.64179672,32,1549659508
"369",5,152.64179672,33,1549582064
"370",5,152.64179672,34,1549615305
"371",5,152.64179672,35,1549557206
"372",5,152.64179672,36,1549633824
"373",5,152.64179672,37,1549240940
"374",5,152.64179672,38,1549621225
"375",5,152.64179672,39,1546485731
"376",5,152.64179672,4,1549584214
"377",5,152.64179672,40,1549556026
"378",5,152.64179672,41,1549531445
"379",5,152.64179672,42,1549600008
"380",5,152.64179672,43,1549612474
"381",5,152.64179672,44,1549637055
"382",5,152.64179672,45,1548007993
"383",5,152.64179672,46,1549558089
"384",5,152.64179672,47,1549571932
"385",5,152.64179672,48,1549648743
"386",5,152.64179672,49,1549657576
"387",5,152.64179672,5,1549615244
"388",5,152.64179672,50,1549594669
"389",5,152.64179672,6,1549641006
"390",5,152.64179672,7,1549569683
"391",5,152.64179672,8,1549562248
"392",5,152.64179672,9,1549644882
"393",5,18.42069969,1,186999894
"394",5,18.42069969,10,186991804
"395",5,18.42069969,11,187009866
"396",5,18.42069969,12,3
"397",5,18.42069969,13,187004801
"398",5,18.42069969,14,186939146
"399",5,18.42069969,15,186874779
"400",5,18.42069969,16,187006203
"401",5,18.42069969,17,187016430
"402",5,18.42069969,18,165282717
"403",5,18.42069969,19,4
"404",5,18.42069969,2,4
"405",5,18.42069969,20,7
"406",5,18.42069969,21,9909408
"407",5,18.42069969,22,186994140
"408",5,18.42069969,23,186991644
"409",5,18.42069969,24,5
"410",5,18.42069969,25,12
"411",5,18.42069969,26,187017262
"412",5,18.42069969,27,186987022
"413",5,18.42069969,28,187025622
"414",5,18.42069969,29,186979340
"415",5,18.42069969,3,186999638
"416",5,18.42069969,30,187009134
"417",5,18.42069969,31,186985870
"418",5,18.42069969,32,186964876
"419",5,18.42069969,33,187005274
"420",5,18.42069969,34,13
"421",5,18.42069969,35,186982300
"422",5,18.42069969,36,187014820
"423",5,18.42069969,37,186973011
"424",5,18.42069969,38,187003830
"425",5,18.42069969,39,186833856
"426",5,18.42069969,4,186996501
"427",5,18.42069969,40,8850967
"428",5,18.42069969,41,186984548
"429",5,18.42069969,42,187004219
"430",5,18.42069969,43,7
"431",5,18.42069969,44,187032294
"432",5,18.42069969,45,186994896
"433",5,18.42069969,46,186913481
"434",5,18.42069969,47,186986059
"435",5,18.42069969,48,9
"436",5,18.42069969,49,187016091
"437",5,18.42069969,5,186983744
"438",5,18.42069969,50,11
"439",5,18.42069969,6,187015598
"440",5,18.42069969,7,12
"441",5,18.42069969,8,186991356
"442",5,18.42069969,9,186999295
"443",5,193.06977289,1,1960036264
"444",5,193.06977289,10,1948741226
"445",5,193.06977289,11,1957523516
"446",5,193.06977289,12,1959965253
"447",5,193.06977289,13,1959913286
"448",5,193.06977289,14,1960026058
"449",5,193.06977289,15,1960128448
"450",5,193.06977289,16,1959594646
"451",5,193.06977289,17,1960057958
"452",5,193.06977289,18,1960080549
"453",5,193.06977289,19,1960047026
"454",5,193.06977289,2,1960014131
"455",5,193.06977289,20,1959925115
"456",5,193.06977289,21,1959951855
"457",5,193.06977289,22,1959491349
"458",5,193.06977289,23,1959980204
"459",5,193.06977289,24,1960096705
"460",5,193.06977289,25,1960014661
"461",5,193.06977289,26,1960043924
"462",5,193.06977289,27,1959985457
"463",5,193.06977289,28,1959968163
"464",5,193.06977289,29,1960025424
"465",5,193.06977289,3,1960087720
"466",5,193.06977289,30,1960048173
"467",5,193.06977289,31,1960005261
"468",5,193.06977289,32,1960125278
"469",5,193.06977289,33,1960028463
"470",5,193.06977289,34,1960001455
"471",5,193.06977289,35,1960021264
"472",5,193.06977289,36,1960080135
"473",5,193.06977289,37,1960046328
"474",5,193.06977289,38,1960085572
"475",5,193.06977289,39,1959970653
"476",5,193.06977289,4,1959661515
"477",5,193.06977289,40,1959940311
"478",5,193.06977289,41,1960015662
"479",5,193.06977289,42,1959936040
"480",5,193.06977289,43,1935986161
"481",5,193.06977289,44,1960003186
"482",5,193.06977289,45,1960063101
"483",5,193.06977289,46,1954921647
"484",5,193.06977289,47,1960103713
"485",5,193.06977289,48,1959969088
"486",5,193.06977289,49,1960109552
"487",5,193.06977289,5,1958327860
"488",5,193.06977289,50,1959986651
"489",5,193.06977289,6,1960011792
"490",5,193.06977289,7,1959975391
"491",5,193.06977289,8,1960036585
"492",5,193.06977289,9,1959959441
"493",5,2.22299648,1,6
"494",5,2.22299648,11,22556062
"495",5,2.22299648,13,1
"496",5,2.22299648,14,1
"497",5,2.22299648,15,22572810
"498",5,2.22299648,16,1
"499",5,2.22299648,17,1
"500",5,2.22299648,18,1
"501",5,2.22299648,20,4
"502",5,2.22299648,21,1
"503",5,2.22299648,22,4
"504",5,2.22299648,24,1
