"","nu","n_u","total_rows","zero_count","proportion_zero"
"1",0.01,0.01,272,69,0.253676470588235
"2",0.01,0.01,272,69,0.253676470588235
"3",0.01,0.01,272,69,0.253676470588235
"4",0.01,0.01,272,69,0.253676470588235
"5",0.01,0.01,272,69,0.253676470588235
"6",0.01,0.01,272,69,0.253676470588235
"7",0.01,0.01,272,69,0.253676470588235
"8",0.01,0.01,272,69,0.253676470588235
"9",0.01,0.01,272,69,0.253676470588235
"10",0.01,0.01,272,69,0.253676470588235
"11",0.01,0.01,272,69,0.253676470588235
"12",0.01,0.01,272,69,0.253676470588235
"13",0.01,0.01,272,69,0.253676470588235
"14",0.01,0.01,272,69,0.253676470588235
"15",0.01,0.01,272,69,0.253676470588235
"16",0.01,0.01,272,69,0.253676470588235
"17",0.01,0.01,272,69,0.253676470588235
"18",0.01,0.01,272,69,0.253676470588235
"19",0.01,0.01,272,69,0.253676470588235
"20",0.01,0.01,272,69,0.253676470588235
"21",0.01,0.01,272,69,0.253676470588235
"22",0.01,0.01,272,69,0.253676470588235
"23",0.01,0.01,272,69,0.253676470588235
"24",0.01,0.01,272,69,0.253676470588235
"25",0.01,0.01,272,69,0.253676470588235
"26",0.01,0.01,272,69,0.253676470588235
"27",0.01,0.01,272,69,0.253676470588235
"28",0.01,0.01,272,69,0.253676470588235
"29",0.01,0.01,272,69,0.253676470588235
"30",0.01,0.01,272,69,0.253676470588235
"31",0.01,0.01,272,69,0.253676470588235
"32",0.01,0.01,272,69,0.253676470588235
"33",0.01,0.01,272,69,0.253676470588235
"34",0.01,0.01,272,69,0.253676470588235
"35",0.01,0.01,272,69,0.253676470588235
"36",0.01,0.01,272,69,0.253676470588235
"37",0.01,0.01,272,69,0.253676470588235
"38",0.01,0.01,272,69,0.253676470588235
"39",0.01,0.01,272,69,0.253676470588235
"40",0.01,0.01,272,69,0.253676470588235
"41",0.01,0.01,272,69,0.253676470588235
"42",0.01,0.01,272,69,0.253676470588235
"43",0.01,0.01,272,69,0.253676470588235
"44",0.01,0.01,272,69,0.253676470588235
"45",0.01,0.01,272,69,0.253676470588235
"46",0.01,0.01,272,69,0.253676470588235
"47",0.01,0.01,272,69,0.253676470588235
"48",0.01,0.01,272,69,0.253676470588235
"49",0.01,0.01,272,69,0.253676470588235
"50",0.01,0.01,272,69,0.253676470588235
"51",0.01,0.01,272,69,0.253676470588235
"52",0.01,0.01,272,69,0.253676470588235
"53",0.01,0.01,272,69,0.253676470588235
"54",0.01,0.01,272,69,0.253676470588235
"55",0.01,0.01,272,69,0.253676470588235
"56",0.01,0.01,272,69,0.253676470588235
"57",0.01,0.01,272,69,0.253676470588235
"58",0.01,0.01,272,69,0.253676470588235
"59",0.01,0.01,272,69,0.253676470588235
"60",0.01,0.01,272,69,0.253676470588235
"61",0.01,0.01,272,69,0.253676470588235
"62",0.01,0.01,272,69,0.253676470588235
"63",0.01,0.01,272,69,0.253676470588235
"64",0.01,0.01,272,69,0.253676470588235
"65",0.01,0.01,272,69,0.253676470588235
"66",0.01,0.01,272,69,0.253676470588235
"67",0.01,0.01,272,69,0.253676470588235
"68",0.01,0.01,272,69,0.253676470588235
"69",0.01,0.01,272,69,0.253676470588235
