"","time","nu","id","tot_pfu"
"1",8,0.01592283,55,1
"2",8,0.05722368,66,579138
"3",8,0.08111308,62,825008
"4",8,0.1023531,92,1037966
"5",8,0.1149757,85,1166016
"6",8,0.1149757,88,1165688
"7",8,0.18307383,37,1858624
"8",8,0.18307383,59,1855841
"9",8,0.23101297,62,2345417
"10",8,0.23101297,90,2346105
"11",8,0.25950242,73,2634243
"12",8,0.29150531,12,2960586
"13",8,0.29150531,21,2957048
"14",8,0.36783798,22,3735440
"15",8,0.36783798,67,3736959
"16",8,0.36783798,99,3733629
"17",8,0.41320124,48,4195731
"18",8,0.41320124,72,4200778
"19",8,0.41320124,80,4195229
"20",8,0.41320124,9,4197093
"21",8,0.46415888,41,4712417
"22",8,0.46415888,61,4709688
"23",8,0.58570208,4,5954301
"24",8,0.58570208,56,5947281
"25",8,0.58570208,7,5939488
"26",8,0.58570208,90,5945820
"27",8,0.58570208,92,5949005
"28",8,0.65793322,16,6677260
"29",8,0.65793322,29,6684126
"30",8,0.65793322,54,6683521
"31",8,0.65793322,8,6681575
"32",8,0.7390722,1,7503258
"33",8,0.7390722,13,7507478
"34",8,0.7390722,25,7511301
"35",8,0.7390722,30,7506359
"36",8,0.7390722,57,7505637
"37",8,0.7390722,65,7500504
"38",8,0.7390722,91,7505145
"39",8,0.83021757,13,8427361
"40",8,0.83021757,3,8434134
"41",8,0.83021757,33,8430596
"42",8,0.83021757,84,8429908
"43",8,0.83021757,95,8431761
"44",8,1.04761575,14,10633696
"45",8,1.04761575,35,10631739
"46",8,1.04761575,36,10641651
"47",8,1.04761575,46,10639949
"48",8,1.04761575,73,10634480
"49",8,1.04761575,94,10636286
"50",8,1.32194115,29,13422587
"51",8,1.32194115,31,13426588
"52",8,1.32194115,33,13423533
"53",8,1.32194115,4,13428559
"54",8,1.32194115,42,13422014
"55",8,1.32194115,46,13419174
"56",8,1.32194115,86,13422066
"57",8,1.48496826,19,15082149
"58",8,1.48496826,26,15090365
"59",8,1.48496826,38,15075829
"60",8,1.48496826,42,15082186
"61",8,1.48496826,64,15080386
"62",8,1.48496826,65,15084966
"63",8,1.48496826,68,15079600
"64",8,1.48496826,69,15082105
"65",8,1.48496826,86,15086278
"66",8,1.48496826,96,15080025
