"","time","nu","id","tot_pfu"
"1",1,0.01,1,43
"2",1,0.01,10,46
"3",1,0.01,11,45
"4",1,0.01,12,38
"5",1,0.01,13,35
"6",1,0.01,14,43
"7",1,0.01,15,48
"8",1,0.01,16,55
"9",1,0.01,17,57
"10",1,0.01,18,42
"11",1,0.01,19,42
"12",1,0.01,2,35
"13",1,0.01,20,54
"14",1,0.01,21,45
"15",1,0.01,22,51
"16",1,0.01,23,54
"17",1,0.01,24,57
"18",1,0.01,25,55
"19",1,0.01,26,61
"20",1,0.01,27,52
"21",1,0.01,28,51
"22",1,0.01,29,54
"23",1,0.01,3,38
"24",1,0.01,30,39
"25",1,0.01,31,54
"26",1,0.01,32,46
"27",1,0.01,33,44
"28",1,0.01,34,48
"29",1,0.01,35,47
"30",1,0.01,36,49
"31",1,0.01,37,48
"32",1,0.01,38,43
"33",1,0.01,39,36
"34",1,0.01,4,51
"35",1,0.01,40,51
"36",1,0.01,41,37
"37",1,0.01,42,52
"38",1,0.01,43,49
"39",1,0.01,44,51
"40",1,0.01,45,65
"41",1,0.01,46,37
"42",1,0.01,47,51
"43",1,0.01,48,57
"44",1,0.01,49,51
"45",1,0.01,5,47
"46",1,0.01,50,51
"47",1,0.01,6,42
"48",1,0.01,7,42
"49",1,0.01,8,43
"50",1,0.01,9,38
"51",1,0.01264855,1,60
"52",1,0.01264855,10,62
"53",1,0.01264855,11,61
"54",1,0.01264855,12,45
"55",1,0.01264855,13,70
"56",1,0.01264855,14,57
"57",1,0.01264855,15,66
"58",1,0.01264855,16,64
"59",1,0.01264855,17,58
"60",1,0.01264855,18,60
"61",1,0.01264855,19,60
"62",1,0.01264855,2,61
"63",1,0.01264855,20,60
"64",1,0.01264855,21,54
"65",1,0.01264855,22,57
"66",1,0.01264855,23,63
"67",1,0.01264855,24,52
"68",1,0.01264855,25,48
"69",1,0.01264855,26,49
"70",1,0.01264855,27,65
"71",1,0.01264855,28,63
"72",1,0.01264855,29,78
"73",1,0.01264855,3,63
"74",1,0.01264855,30,50
"75",1,0.01264855,31,61
"76",1,0.01264855,32,56
"77",1,0.01264855,33,70
"78",1,0.01264855,34,62
"79",1,0.01264855,35,70
"80",1,0.01264855,36,56
"81",1,0.01264855,37,65
"82",1,0.01264855,38,75
"83",1,0.01264855,39,62
"84",1,0.01264855,4,66
"85",1,0.01264855,40,71
"86",1,0.01264855,41,54
"87",1,0.01264855,42,65
"88",1,0.01264855,43,65
"89",1,0.01264855,44,48
"90",1,0.01264855,45,55
"91",1,0.01264855,46,62
"92",1,0.01264855,47,65
"93",1,0.01264855,48,45
"94",1,0.01264855,49,46
"95",1,0.01264855,5,60
"96",1,0.01264855,50,64
"97",1,0.01264855,6,55
"98",1,0.01264855,7,79
"99",1,0.01264855,8,73
"100",1,0.01264855,9,62
"101",1,0.01599859,1,72
"102",1,0.01599859,10,95
"103",1,0.01599859,11,88
"104",1,0.01599859,12,70
"105",1,0.01599859,13,76
"106",1,0.01599859,14,66
"107",1,0.01599859,15,65
"108",1,0.01599859,16,95
"109",1,0.01599859,17,69
"110",1,0.01599859,18,82
"111",1,0.01599859,19,82
"112",1,0.01599859,2,62
"113",1,0.01599859,20,84
"114",1,0.01599859,21,63
"115",1,0.01599859,22,78
"116",1,0.01599859,23,80
"117",1,0.01599859,24,78
"118",1,0.01599859,25,74
"119",1,0.01599859,26,90
"120",1,0.01599859,27,89
"121",1,0.01599859,28,74
"122",1,0.01599859,29,72
"123",1,0.01599859,3,88
"124",1,0.01599859,30,59
"125",1,0.01599859,31,72
"126",1,0.01599859,32,78
"127",1,0.01599859,33,77
"128",1,0.01599859,34,79
"129",1,0.01599859,35,70
"130",1,0.01599859,36,78
"131",1,0.01599859,37,74
"132",1,0.01599859,38,69
"133",1,0.01599859,39,70
"134",1,0.01599859,4,83
"135",1,0.01599859,40,78
"136",1,0.01599859,41,73
"137",1,0.01599859,42,81
"138",1,0.01599859,43,66
"139",1,0.01599859,44,70
"140",1,0.01599859,45,81
"141",1,0.01599859,46,76
"142",1,0.01599859,47,87
"143",1,0.01599859,48,73
"144",1,0.01599859,49,71
"145",1,0.01599859,5,71
"146",1,0.01599859,50,74
"147",1,0.01599859,6,79
"148",1,0.01599859,7,86
"149",1,0.01599859,8,83
"150",1,0.01599859,9,73
"151",1,0.0202359,1,81
"152",1,0.0202359,10,95
"153",1,0.0202359,11,100
"154",1,0.0202359,12,88
"155",1,0.0202359,13,98
"156",1,0.0202359,14,86
"157",1,0.0202359,15,84
"158",1,0.0202359,16,92
"159",1,0.0202359,17,91
"160",1,0.0202359,18,91
"161",1,0.0202359,19,90
"162",1,0.0202359,2,86
"163",1,0.0202359,20,86
"164",1,0.0202359,21,105
"165",1,0.0202359,22,105
"166",1,0.0202359,23,91
"167",1,0.0202359,24,76
"168",1,0.0202359,25,95
"169",1,0.0202359,26,91
"170",1,0.0202359,27,82
"171",1,0.0202359,28,95
"172",1,0.0202359,29,91
"173",1,0.0202359,3,103
"174",1,0.0202359,30,93
"175",1,0.0202359,31,88
"176",1,0.0202359,32,80
"177",1,0.0202359,33,85
"178",1,0.0202359,34,93
"179",1,0.0202359,35,106
"180",1,0.0202359,36,87
"181",1,0.0202359,37,98
"182",1,0.0202359,38,95
"183",1,0.0202359,39,98
"184",1,0.0202359,4,87
"185",1,0.0202359,40,98
"186",1,0.0202359,41,76
"187",1,0.0202359,42,92
"188",1,0.0202359,43,99
"189",1,0.0202359,44,99
"190",1,0.0202359,45,93
"191",1,0.0202359,46,101
"192",1,0.0202359,47,94
"193",1,0.0202359,48,98
"194",1,0.0202359,49,109
"195",1,0.0202359,5,120
"196",1,0.0202359,50,72
"197",1,0.0202359,6,114
"198",1,0.0202359,7,86
"199",1,0.0202359,8,100
"200",1,0.0202359,9,102
"201",1,0.02559548,1,124
"202",1,0.02559548,10,107
"203",1,0.02559548,11,122
"204",1,0.02559548,12,110
"205",1,0.02559548,13,126
"206",1,0.02559548,14,132
"207",1,0.02559548,15,118
"208",1,0.02559548,16,126
"209",1,0.02559548,17,113
"210",1,0.02559548,18,113
"211",1,0.02559548,19,104
"212",1,0.02559548,2,133
"213",1,0.02559548,20,105
"214",1,0.02559548,21,109
"215",1,0.02559548,22,119
"216",1,0.02559548,23,107
"217",1,0.02559548,24,121
"218",1,0.02559548,25,103
"219",1,0.02559548,26,120
"220",1,0.02559548,27,137
"221",1,0.02559548,28,122
"222",1,0.02559548,29,124
"223",1,0.02559548,3,131
"224",1,0.02559548,30,132
"225",1,0.02559548,31,131
"226",1,0.02559548,32,125
"227",1,0.02559548,33,140
"228",1,0.02559548,34,124
"229",1,0.02559548,35,135
"230",1,0.02559548,36,132
"231",1,0.02559548,37,123
"232",1,0.02559548,38,124
"233",1,0.02559548,39,112
"234",1,0.02559548,4,123
"235",1,0.02559548,40,132
"236",1,0.02559548,41,119
"237",1,0.02559548,42,125
"238",1,0.02559548,43,113
"239",1,0.02559548,44,120
