"","time","nu","id","tot_pfu"
"1",0,0.01,1,5000
"2",0,0.01,10,5000
"3",0,0.01,11,5000
"4",0,0.01,12,5000
"5",0,0.01,13,5000
"6",0,0.01,14,5000
"7",0,0.01,15,5000
"8",0,0.01,16,5000
"9",0,0.01,17,5000
"10",0,0.01,18,5000
"11",0,0.01,19,5000
"12",0,0.01,2,5000
"13",0,0.01,20,5000
"14",0,0.01,21,5000
"15",0,0.01,22,5000
"16",0,0.01,23,5000
"17",0,0.01,24,5000
"18",0,0.01,25,5000
"19",0,0.01,26,5000
"20",0,0.01,27,5000
"21",0,0.01,28,5000
"22",0,0.01,29,5000
"23",0,0.01,3,5000
"24",0,0.01,30,5000
"25",0,0.01,31,5000
"26",0,0.01,32,5000
"27",0,0.01,33,5000
"28",0,0.01,34,5000
"29",0,0.01,35,5000
"30",0,0.01,36,5000
"31",0,0.01,37,5000
"32",0,0.01,38,5000
"33",0,0.01,39,5000
"34",0,0.01,4,5000
"35",0,0.01,40,5000
"36",0,0.01,41,5000
"37",0,0.01,42,5000
"38",0,0.01,43,5000
"39",0,0.01,44,5000
"40",0,0.01,45,5000
"41",0,0.01,46,5000
"42",0,0.01,47,5000
"43",0,0.01,48,5000
"44",0,0.01,49,5000
"45",0,0.01,5,5000
"46",0,0.01,50,5000
"47",0,0.01,6,5000
"48",0,0.01,7,5000
"49",0,0.01,8,5000
"50",0,0.01,9,5000
"51",0,0.01264855,1,6324.275
"52",0,0.01264855,10,6324.275
"53",0,0.01264855,11,6324.275
"54",0,0.01264855,12,6324.275
"55",0,0.01264855,13,6324.275
"56",0,0.01264855,14,6324.275
"57",0,0.01264855,15,6324.275
"58",0,0.01264855,16,6324.275
"59",0,0.01264855,17,6324.275
"60",0,0.01264855,18,6324.275
"61",0,0.01264855,19,6324.275
"62",0,0.01264855,2,6324.275
"63",0,0.01264855,20,6324.275
"64",0,0.01264855,21,6324.275
"65",0,0.01264855,22,6324.275
"66",0,0.01264855,23,6324.275
"67",0,0.01264855,24,6324.275
"68",0,0.01264855,25,6324.275
"69",0,0.01264855,26,6324.275
"70",0,0.01264855,27,6324.275
"71",0,0.01264855,28,6324.275
"72",0,0.01264855,29,6324.275
"73",0,0.01264855,3,6324.275
"74",0,0.01264855,30,6324.275
"75",0,0.01264855,31,6324.275
"76",0,0.01264855,32,6324.275
"77",0,0.01264855,33,6324.275
"78",0,0.01264855,34,6324.275
"79",0,0.01264855,35,6324.275
"80",0,0.01264855,36,6324.275
