"","time","nu","id","tot_pfu"
"1",6,0.05179475,34,526473
"2",6,0.10481131,23,1062352
"3",6,0.21209509,40,1
"4",6,0.26826958,2,1
"5",6,0.33932218,19,3438738
"6",6,0.33932218,34,1
"7",6,0.33932218,7,3444541
"8",6,0.42919343,10,1
"9",6,0.42919343,31,4358562
"10",6,0.42919343,33,4352472
"11",6,0.54286754,18,1
"12",6,0.68664885,10,1
"13",6,0.68664885,25,6972153
"14",6,0.68664885,38,1
"15",6,0.68664885,39,6968960
"16",6,0.68664885,8,6970601
"17",6,0.86851137,24,8812533
"18",6,0.86851137,29,8816578
"19",6,0.86851137,33,1
"20",6,0.86851137,38,8823405
"21",6,0.86851137,6,1
"22",6,1.09854114,17,11155224
"23",6,1.09854114,30,11151841
"24",6,1.09854114,44,11148863
"25",6,1.09854114,50,11155473
"26",6,1.38949549,12,14100600
"27",6,1.38949549,14,14096743
"28",6,1.38949549,15,1
"29",6,1.38949549,18,14107561
"30",6,1.38949549,21,14105905
"31",6,1.38949549,27,14101292
"32",6,1.38949549,3,14105270
"33",6,1.38949549,37,1
"34",6,1.38949549,7,14108340
"35",6,1.75751062,10,17840910
"36",6,1.75751062,13,17842238
"37",6,1.75751062,3,17844451
"38",6,1.75751062,30,17819400
"39",6,1.75751062,31,1
"40",6,1.75751062,32,1
"41",6,1.75751062,35,17847464
"42",6,1000,1,10151957475
"43",6,1000,10,10151949980
"44",6,1000,11,10151899565
"45",6,1000,12,10152194336
"46",6,1000,13,10152181621
"47",6,1000,14,10151924570
"48",6,1000,15,10151586165
"49",6,1000,16,10151911376
"50",6,1000,17,10151799546
"51",6,1000,18,10151977328
"52",6,1000,19,10151913744
"53",6,1000,2,10152113661
"54",6,1000,20,10151849807
"55",6,1000,21,10152217920
"56",6,1000,22,10151850786
"57",6,1000,23,10151805689
"58",6,1000,24,10151750813
"59",6,1000,25,10152179930
"60",6,1000,26,10151695614
"61",6,1000,27,10151927725
"62",6,1000,28,10151795311
"63",6,1000,29,10151658758
"64",6,1000,3,10151832659
"65",6,1000,30,10151731845
"66",6,1000,31,10151987470
"67",6,1000,32,10151948257
"68",6,1000,33,10151686712
"69",6,1000,34,10151659843
"70",6,1000,35,10151652391
"71",6,1000,36,10151966707
"72",6,1000,37,10151954637
"73",6,1000,38,10151999890
"74",6,1000,39,10151757530
"75",6,1000,4,10152045226
"76",6,1000,40,10151844133
"77",6,1000,41,10151766107
"78",6,1000,42,10151909551
"79",6,1000,43,10151738812
"80",6,1000,44,10151743484
"81",6,1000,45,10151864041
"82",6,1000,46,10151842981
"83",6,1000,47,10152041188
"84",6,1000,48,10151903109
"85",6,1000,49,10151970624
"86",6,1000,5,10151830199
"87",6,1000,50,10152044090
"88",6,1000,6,10151701481
"89",6,1000,7,10151797575
"90",6,1000,8,10152158007
"91",6,1000,9,10151855076
"92",6,11.51395399,10,116887319
"93",6,11.51395399,11,116883039
"94",6,11.51395399,12,1
"95",6,11.51395399,13,116893008
"96",6,11.51395399,14,116888641
"97",6,11.51395399,17,2
"98",6,11.51395399,2,116886487
"99",6,11.51395399,20,116892081
"100",6,11.51395399,21,116874738
"101",6,11.51395399,22,116872717
"102",6,11.51395399,24,116880673
"103",6,11.51395399,28,1
"104",6,11.51395399,29,116864863
"105",6,11.51395399,3,116897135
"106",6,11.51395399,31,116878181
