"","time","nu","id","tot_pfu"
"1",4,0.01,22,1
"2",4,0.01264855,13,1
"3",4,0.01264855,39,1
"4",4,0.01264855,9,1
"5",4,0.01599859,23,1
"6",4,0.01599859,28,1
"7",4,0.01599859,34,1
"8",4,0.01599859,46,2
"9",4,0.01599859,48,1
"10",4,0.0202359,24,1
"11",4,0.02559548,12,1
"12",4,0.02559548,30,3
"13",4,0.02559548,39,1
"14",4,0.02559548,8,1
"15",4,0.03237458,18,1
"16",4,0.03237458,24,1
"17",4,0.03237458,8,1
"18",4,0.04094915,11,1
"19",4,0.04094915,14,1
"20",4,0.04094915,15,1
"21",4,0.04094915,22,1
"22",4,0.04094915,30,1
"23",4,0.04094915,4,1
"24",4,0.04094915,50,1
"25",4,0.05179475,11,3
"26",4,0.05179475,18,1
"27",4,0.05179475,24,1
"28",4,0.05179475,30,1
"29",4,0.05179475,34,524674
"30",4,0.05179475,4,1
"31",4,0.05179475,40,1
"32",4,0.05179475,41,1
"33",4,0.05179475,47,3
"34",4,0.05179475,9,1
"35",4,0.06551286,1,1
"36",4,0.06551286,12,2
"37",4,0.06551286,15,3
"38",4,0.06551286,16,1
"39",4,0.06551286,27,1
"40",4,0.06551286,28,1
"41",4,0.06551286,31,1
"42",4,0.06551286,40,1
"43",4,0.06551286,42,1
"44",4,0.06551286,44,1
"45",4,0.06551286,50,1
"46",4,0.06551286,6,1
"47",4,0.08286428,11,1
"48",4,0.08286428,17,1
"49",4,0.08286428,18,1
"50",4,0.08286428,20,1
"51",4,0.08286428,21,4
"52",4,0.08286428,31,1
"53",4,0.08286428,32,1
"54",4,0.08286428,34,1
"55",4,0.08286428,40,1
"56",4,0.08286428,45,2
"57",4,0.08286428,48,1
"58",4,0.08286428,50,1
"59",4,0.08286428,6,1
"60",4,0.10481131,1,1
"61",4,0.10481131,12,2
"62",4,0.10481131,13,1
"63",4,0.10481131,14,2
"64",4,0.10481131,15,1
"65",4,0.10481131,16,1
"66",4,0.10481131,20,1
"67",4,0.10481131,23,1062889
"68",4,0.10481131,25,1
"69",4,0.10481131,28,1
"70",4,0.10481131,3,2
"71",4,0.10481131,30,1
"72",4,0.10481131,31,2
"73",4,0.10481131,33,1
"74",4,0.10481131,36,1
"75",4,0.10481131,39,1
"76",4,0.10481131,4,1
"77",4,0.10481131,40,1
"78",4,0.10481131,41,3
"79",4,0.10481131,43,2
"80",4,0.10481131,45,3
"81",4,0.10481131,7,1
"82",4,0.10481131,9,1
"83",4,0.13257114,16,2
"84",4,0.13257114,18,1
"85",4,0.13257114,19,1
"86",4,0.13257114,21,1
"87",4,0.13257114,23,2
"88",4,0.13257114,24,1
"89",4,0.13257114,25,3
"90",4,0.13257114,28,1
"91",4,0.13257114,30,1
"92",4,0.13257114,32,2
"93",4,0.13257114,37,2
"94",4,0.13257114,4,1
"95",4,0.13257114,41,1
"96",4,0.13257114,46,1
"97",4,0.13257114,5,1
"98",4,0.13257114,8,3
"99",4,0.16768329,1,4
"100",4,0.16768329,14,1
"101",4,0.16768329,17,3
"102",4,0.16768329,18,3
"103",4,0.16768329,19,1
"104",4,0.16768329,20,1
"105",4,0.16768329,21,1
"106",4,0.16768329,22,1
"107",4,0.16768329,29,3
"108",4,0.16768329,30,1
"109",4,0.16768329,35,1
"110",4,0.16768329,39,1
"111",4,0.16768329,42,1
"112",4,0.16768329,43,1
"113",4,0.16768329,44,2
"114",4,0.16768329,49,2
"115",4,0.16768329,5,3
"116",4,0.21209509,1,2
"117",4,0.21209509,11,1
"118",4,0.21209509,15,1
"119",4,0.21209509,16,1
"120",4,0.21209509,17,4
"121",4,0.21209509,18,1
"122",4,0.21209509,2,1
"123",4,0.21209509,20,2
"124",4,0.21209509,21,1
"125",4,0.21209509,25,3
"126",4,0.21209509,28,1
"127",4,0.21209509,33,1
"128",4,0.21209509,34,1
"129",4,0.21209509,36,2
"130",4,0.21209509,37,2
"131",4,0.21209509,38,4
